iter	Quantile:alpha=0.975
529	0.05210253473
530	0.05209856366
531	0.05209554507
532	0.05209126384
533	0.05208711105
534	0.05208015969
535	0.05207659315
536	0.05206993294
537	0.05206280509
538	0.0520565385
539	0.05205561467
540	0.05204953732
541	0.05204364229
542	0.05203792411
543	0.05203705944
544	0.05203333365
545	0.05202789703
546	0.05202704567
547	0.05202639836
548	0.05202379466
549	0.05202103712
550	0.05201137972
551	0.05200617111
552	0.05199680338
553	0.05198403346
554	0.05197895939
555	0.05197403753
556	0.05196926334
557	0.05196620193
558	0.05196417576
559	0.05195968315
560	0.05195684806
561	0.05195642015
562	0.0519541661
563	0.05195084847
564	0.05195014582
565	0.05194804504
566	0.0519477018
567	0.05194335379
568	0.0519392668
569	0.05193676501
570	0.05193644258
571	0.05193612982
572	0.05193223848
573	0.05192695407
574	0.05192317942
575	0.05191951802
576	0.05191596646
577	0.05191361536
578	0.05188843754
579	0.05188471151
580	0.05188441951
581	0.05188081671
582	0.05188053383
583	0.05188024663
584	0.05187949499
585	0.05187840672
586	0.05187778684
587	0.05187679536
588	0.05187583363
589	0.05187526448
590	0.05187465547
591	0.05187406473
592	0.05187227569
593	0.05187148483
594	0.05187071769
595	0.05186824879
596	0.05186544121
597	0.05186297373
598	0.0518599318
599	0.05185728983
600	0.05185473302
601	0.05185228052
602	0.051849874
603	0.05184754522
604	0.05184528631
605	0.05184307745
606	0.05184115692
607	0.05183951337
608	0.05183747467
609	0.05183549122
610	0.05183399398
611	0.05183211888
612	0.05183032565
613	0.05182856453
614	0.05182723763
615	0.05182595054
616	0.05182472329
617	0.05182351226
618	0.05182196289
619	0.05182044342
620	0.05181896766
621	0.05181753775
622	0.05181614875
623	0.05181489996
624	0.05181358404
625	0.05181230759
626	0.05181106944
627	0.05180987824
628	0.0518087154
629	0.05180758062
630	0.05180648171
631	0.05180541734
632	0.0518043849
633	0.05180338343
634	0.05180241201
635	0.05180146972
636	0.05180056387
637	0.05179967907
638	0.05179904144
639	0.05179820753
640	0.05179737272
641	0.05179657385
642	0.05179579823
643	0.05179504588
644	0.05179432321
645	0.05179362597
646	0.05179292859
647	0.05179226023
648	0.05179161551
649	0.05178415861
650	0.05177692542
651	0.05177298751
652	0.05177170049
653	0.05176874433
654	0.05176433645
655	0.05176146835
656	0.05176021767
657	0.05175743719
658	0.05175682125
659	0.05175555135
660	0.05175252825
661	0.05175163415
662	0.05175076687
663	0.05174992561
664	0.05174910959
665	0.05174831806
666	0.05174737372
667	0.0517466288
668	0.05174590622
669	0.05174520533
670	0.05174452546
671	0.05174387081
672	0.05174323579
673	0.05174244348
674	0.05174184117
675	0.05174177437
676	0.05173783268
677	0.05173400925
678	0.05173394565
679	0.05173388395
680	0.05173382411
681	0.05173376606
682	0.05173193631
683	0.05173188001
684	0.05173182712
685	0.05173177518
686	0.05173084136
687	0.05172702814
688	0.05172615259
689	0.05172608597
690	0.05172239616
691	0.05172234921
692	0.05172230332
693	0.05171928316
694	0.05171922137
695	0.0517191784
696	0.05171911967
697	0.05171768824
698	0.051714788
699	0.0517147427
700	0.05171157022
701	0.05171153362
702	0.05171149088
703	0.05171056226
704	0.0517078571
705	0.05170631696
706	0.05170482303
707	0.05170337392
708	0.05169220728
709	0.0516921682
710	0.05169212909
711	0.0516920973
712	0.05169205263
713	0.05169202264
714	0.05168957329
715	0.05168954082
716	0.05168950595
717	0.05168764239
718	0.05168530232
719	0.05168475871
720	0.0516847271
721	0.05168470166
722	0.05167417575
723	0.05166991485
724	0.05166988425
725	0.05166764817
726	0.05166547919
727	0.05166464356
728	0.05166224352
729	0.05165969202
730	0.05165966441
731	0.05165762185
732	0.05165759519
733	0.05165757348
734	0.05165676515
735	0.05164896776
736	0.05164789985
737	0.05164787934
738	0.05164440524
739	0.05164247137
740	0.05163910494
741	0.05163592582
742	0.05163284207
743	0.05163279877
744	0.05162980753
745	0.05162978548
746	0.05162679854
747	0.05162398438
748	0.05162125463
749	0.05161860678
750	0.05161603837
751	0.05161601839
752	0.05161597917
753	0.05161409095
754	0.05161407043
755	0.05161154829
756	0.05161151966
757	0.05160968505
758	0.0516096505
759	0.05160962358
760	0.05160953926
761	0.05160709652
762	0.05160706863
763	0.05160704421
764	0.051606097
765	0.05160454417
766	0.05160452093
767	0.05160360539
768	0.05160165514
769	0.05160000674
770	0.05159817175
771	0.05159815833
772	0.0515978605
773	0.05159757161
774	0.05159729212
775	0.0515968472
776	0.05159641563
777	0.0515961533
778	0.05159574222
779	0.05159534347
780	0.05159495759
781	0.05159458236
782	0.05159421838
783	0.05159386533
784	0.05159365626
785	0.05159344862
786	0.0515932472
787	0.05159305619
788	0.05159287091
789	0.05159280304
790	0.05156781559
791	0.05156761367
792	0.0515674178
793	0.05156722701
794	0.05156704271
795	0.0515626007
796	0.05156090445
797	0.05155923736
798	0.05155080783
799	0.05154952417
800	0.05154939153
801	0.05154785982
802	0.05154731849
803	0.05154584548
804	0.05154563961
805	0.05154464976
806	0.05154368961
807	0.05154275827
808	0.05154256818
809	0.05154223272
810	0.0515413075
811	0.05154037161
812	0.05153888137
813	0.05153797735
814	0.05153710046
815	0.05153618531
816	0.05153541122
817	0.05153519254
818	0.0515349158
819	0.05153476181
820	0.05153283854
821	0.0515309135
822	0.05153015251
823	0.05152880576
824	0.05152741738
825	0.05152731403
826	0.05152717522
827	0.05152687442
828	0.05152674261
829	0.05152326172
830	0.05151988527
831	0.05151960692
832	0.0515161835
833	0.05151504836
834	0.05151395501
835	0.05151288576
836	0.05151184859
837	0.0515106899
838	0.0515097129
839	0.05150876521
840	0.05150565921
841	0.05150264638
842	0.05150177936
843	0.05149888185
844	0.05149793653
845	0.05149701962
846	0.05149627977
847	0.05149397321
848	0.05149173592
849	0.05149106062
850	0.05148891069
851	0.05148827527
852	0.05148516824
853	0.05148457027
854	0.05148395905
855	0.05148336616
856	0.05148098822
857	0.05148034639
858	0.05147980285
859	0.05147927561
860	0.05147747333
861	0.05147689544
862	0.05147630789
863	0.05147583793
864	0.05147530734
865	0.05147479267
866	0.05147290692
867	0.05147248773
868	0.05147208112
869	0.05147168446
870	0.0514712342
871	0.05147079746
872	0.05147037382
873	0.05146996288
874	0.0514696196
875	0.0514692305
876	0.05146890284
877	0.0514685344
878	0.0514668319
879	0.0514664852
880	0.05146458245
881	0.05146299061
882	0.05146265001
883	0.05146238256
884	0.05146206023
885	0.05146176942
886	0.05146001353
887	0.05145831031
888	0.05145810056
889	0.05145698207
890	0.05145678456
891	0.05145655081
892	0.05145631688
893	0.05145608879
894	0.05145586753
895	0.05145565292
896	0.05145464746
897	0.05145444473
898	0.05145424808
899	0.05145405733
900	0.05145384796
901	0.05145366735
902	0.05145349215
903	0.05145327016
904	0.05145310155
905	0.05145294188
906	0.051452787
907	0.05145264398
908	0.05145145489
909	0.05145030148
910	0.05145018002
911	0.05145005403
912	0.05144881296
913	0.05144715811
914	0.05144709419
915	0.05144559509
916	0.05144548381
917	0.05144542396
918	0.05144532539
919	0.05144522183
920	0.05144512138
921	0.05144407524
922	0.05144307992
923	0.05144299407
924	0.05144052803
925	0.05143926344
926	0.05143917638
927	0.05143909193
928	0.05143670097
929	0.05143661933
930	0.05143654014
931	0.05143644956
932	0.05143637505
933	0.05143630277
934	0.05143623596
935	0.05143616777
936	0.05143610161
937	0.05143603744
938	0.0514359752
939	0.05143573192
940	0.05143549594
941	0.05143526704
942	0.05143494796
943	0.05143473258
944	0.05143452366
945	0.05143430432
946	0.05143410775
947	0.0514339167
948	0.05143373019
949	0.05143355036
950	0.05143337633
951	0.05143320742
952	0.05143304358
953	0.05143288449
954	0.05143234025
955	0.05143182651
956	0.05143131393
957	0.05143083048
958	0.0514308116
959	0.05143034278
960	0.05142987428
961	0.05142941984
962	0.05142898333
963	0.05142885228
964	0.05142881539
965	0.05142833902
966	0.0514279194
967	0.05142752311
968	0.05142713871
969	0.05142676584
970	0.05142640415
971	0.05142605332
972	0.05142565188
973	0.05142532156
974	0.05142505027
975	0.05142473947
976	0.05142443799
977	0.05142415144
978	0.05142099276
979	0.05141787204
980	0.05141779832
981	0.05141772681
982	0.05141765745
983	0.05141759017
984	0.05141451138
985	0.05141359901
986	0.05141271401
987	0.05141179013
988	0.05140889647
989	0.05140882242
990	0.05140853416
991	0.05140844985
992	0.05140837075
993	0.05140820728
994	0.05140798897
995	0.05140783043
996	0.05140777027
997	0.05140485239
998	0.05140469865
999	0.05140454952
