iter	Passed	Remaining
595	454	308
596	455	307
597	456	306
598	456	305
599	457	305
600	458	304
601	459	303
602	460	303
603	460	302
604	461	301
605	462	300
606	462	299
607	463	298
608	464	298
609	465	297
610	465	296
611	466	295
612	467	294
613	467	294
614	468	293
615	469	292
616	469	291
617	470	290
618	471	290
619	472	289
620	472	288
621	473	287
622	474	287
623	475	286
624	476	285
625	476	284
626	477	283
627	478	283
628	479	282
629	480	281
630	480	281
631	481	280
632	482	279
633	482	278
634	483	278
635	484	277
636	485	276
637	485	275
638	486	274
639	487	274
640	488	273
641	488	272
642	489	271
643	490	271
644	491	270
645	492	269
646	493	269
647	494	268
648	494	267
649	495	266
650	496	266
651	497	265
652	498	264
653	499	264
654	500	263
655	501	262
656	501	262
657	502	261
658	503	260
659	504	259
660	505	259
661	506	258
662	506	257
663	507	256
664	508	256
665	509	255
666	509	254
667	510	253
668	511	252
669	512	252
670	512	251
671	513	250
672	514	249
673	514	249
674	515	248
675	516	247
676	516	246
677	517	245
678	518	245
679	519	244
680	519	243
681	520	242
682	521	241
683	521	241
684	522	240
685	523	239
686	523	238
687	524	237
688	525	237
689	526	236
690	526	235
691	527	234
692	528	234
693	529	233
694	529	232
695	530	231
696	531	230
697	531	230
698	532	229
699	533	228
700	533	227
701	534	226
702	535	226
703	535	225
704	536	224
705	537	223
706	537	222
707	538	222
708	538	221
709	539	220
710	540	219
711	541	218
712	541	218
713	542	217
714	542	216
715	543	215
716	544	214
717	544	214
718	545	213
719	546	212
720	546	211
721	547	210
722	548	210
723	548	209
724	549	208
725	550	207
726	550	206
727	551	206
728	552	205
729	552	204
730	553	203
731	554	202
732	554	202
733	555	201
734	556	200
735	556	199
736	557	198
737	558	198
738	558	197
739	559	196
740	560	195
741	560	194
742	561	194
743	562	193
744	562	192
745	563	191
746	563	191
747	564	190
748	565	189
749	565	188
750	566	187
751	567	187
752	567	186
753	568	185
754	569	184
755	570	184
756	583	187
757	584	186
758	585	186
759	586	185
760	587	184
761	588	183
762	589	183
763	593	183
764	594	182
765	595	181
766	596	181
767	596	180
768	597	179
769	598	178
770	599	178
771	600	177
772	600	176
773	601	175
774	602	174
775	602	174
776	603	173
777	604	172
778	604	171
779	605	170
780	606	170
781	607	169
782	608	168
783	608	167
784	609	166
785	610	166
786	610	165
787	611	164
788	612	163
789	613	162
790	613	162
791	614	161
792	615	160
793	615	159
794	616	158
795	617	158
796	617	157
797	618	156
798	619	155
799	620	155
800	620	154
801	621	153
802	622	152
803	623	151
804	623	151
805	624	150
806	625	149
807	625	148
808	626	147
809	627	147
810	628	146
811	628	145
812	629	144
813	630	144
814	631	143
815	631	142
816	632	141
817	633	140
818	634	140
819	634	139
820	635	138
821	636	137
822	637	137
823	637	136
824	638	135
825	639	134
826	640	133
827	640	133
828	641	132
829	642	131
830	642	130
831	643	129
832	644	129
833	644	128
834	645	127
835	646	126
836	646	125
837	647	125
838	648	124
839	649	123
840	650	122
841	650	122
842	651	121
843	652	120
844	653	119
845	654	119
846	654	118
847	655	117
848	656	116
849	657	116
850	657	115
851	658	114
852	659	113
853	660	112
854	660	112
855	661	111
856	662	110
857	663	109
858	664	109
859	664	108
860	665	107
861	666	106
862	667	105
863	668	105
864	668	104
865	669	103
866	670	102
867	671	102
868	672	101
869	673	100
870	673	99
871	674	99
872	675	98
873	676	97
874	677	96
875	678	96
876	679	95
877	680	94
878	682	93
879	682	93
880	683	92
881	684	91
882	685	90
883	686	90
884	686	89
885	687	88
886	688	87
887	689	86
888	690	86
889	690	85
890	691	84
891	692	83
892	693	83
893	693	82
894	694	81
895	695	80
896	695	79
897	696	79
898	697	78
899	698	77
900	698	76
901	699	76
902	700	75
903	700	74
904	701	73
905	702	72
906	703	72
907	703	71
908	704	70
909	705	69
910	706	68
911	706	68
912	707	67
913	708	66
914	709	65
915	709	65
916	710	64
917	711	63
918	712	62
919	713	62
920	713	61
921	714	60
922	715	59
923	715	58
924	716	58
925	717	57
926	718	56
927	718	55
928	719	55
929	720	54
930	721	53
931	722	52
932	723	51
933	724	51
934	725	50
935	725	49
936	726	48
937	727	48
938	728	47
939	728	46
940	729	45
941	730	44
942	730	44
943	731	43
944	732	42
945	732	41
946	733	41
947	734	40
948	735	39
949	736	38
950	737	37
951	737	37
952	738	36
953	739	35
954	740	34
955	740	34
956	741	33
957	742	32
958	743	31
959	743	30
960	744	30
961	745	29
962	746	28
963	746	27
964	747	27
965	747	26
966	748	25
967	749	24
968	750	24
969	751	23
970	752	22
971	753	21
972	753	20
973	754	20
974	755	19
975	755	18
976	756	17
977	757	17
978	757	16
979	758	15
980	759	14
981	760	13
982	760	13
983	761	12
984	761	11
985	762	10
986	763	10
987	764	9
988	765	8
989	766	7
990	767	6
991	767	6
992	768	5
993	769	4
994	770	3
995	771	3
996	771	2
997	772	1
998	773	0
999	773	0
